6/7/2015	1:45:13 PM	1.95	0.00	9.16	41.40	109.3	Running	Auto	16.6	30.9	32.0	78.3	13153.8	94.0	307	41.00	88	0.94
6/7/2015	2:15:22 PM	2.53	0.00	20.02	34.80	89.4	Running	Auto	16.5	31.7	32.6	80.1	13154.2	93.2	319	41.00	117	0.87
6/7/2015	2:45:23 PM	2.57	0.00	21.24	26.20	63.8	Running	Auto	16.4	31.4	32.5	80.3	13154.8	90.6	317	41.00	146	0.88
6/7/2015	3:15:23 PM	3.03	0.00	12.46	10.70	20.7	Running	Auto	16.4	31.4	32.3	80.3	13155.2	93.6	314	41.00	175	0.88
6/7/2015	3:45:24 PM	2.81	0.00	9.01	10.60	20.4	Running	Auto	16.4	30.9	31.7	79.1	13155.8	93.9	306	39.00	183	0.87
6/7/2015	4:15:34 PM	2.85	0.00	6.73	10.60	20.4	Running	Auto	16.5	30.9	31.9	78.9	13156.2	93.7	304	39.00	214	0.88
6/7/2015	4:45:36 PM	2.80	0.00	6.33	10.60	20.4	Running	Auto	16.4	30.8	31.7	78.8	13156.8	93.9	303	39.00	238	0.88
6/7/2015	5:15:36 PM	2.92	0.00	7.93	2.40	< 1	Running	Auto	16.2	30.9	31.7	79.3	13157.2	94.2	307	35.00	234	0.87
6/7/2015	5:45:38 PM	2.88	0.00	6.33	2.30	< 1	Running	Auto	16.2	30.6	31.3	78.5	13157.8	93.7	303	33.00	231	0.87
6/7/2015	6:15:38 PM	2.88	0.00	5.75	2.30	< 1	Running	Auto	16.2	30.8	31.4	78.6	13158.2	93.9	302	31.00	227	0.86
6/7/2015	6:45:40 PM	2.89	0.00	5.39	2.40	< 1	Running	Auto	16.2	30.6	31.3	78.6	13158.8	93.2	301	30.00	224	0.86
6/7/2015	7:15:40 PM	2.90	0.00	5.13	2.40	< 1	Running	Auto	16.2	30.5	31.1	78.5	13159.2	94.9	301	29.00	221	0.86
6/7/2015	7:45:42 PM	2.91	0.00	4.92	2.40	< 1	Running	Auto	16.2	30.5	31.0	78.4	13159.8	94.5	301	28.00	218	0.86
6/7/2015	8:15:52 PM	2.91	0.00	4.76	2.40	< 1	Running	Auto	15.9	30.0	30.7	78.2	13160.2	94.9	301	27.00	215	0.86
6/7/2015	8:45:54 PM	2.92	0.00	4.63	2.40	< 1	Running	Auto	16.0	30.0	30.7	78.2	13160.8	94.6	300	26.00	212	0.86
6/7/2015	9:15:54 PM	2.92	0.00	4.53	2.40	< 1	Running	Auto	16.0	30.0	30.8	78.2	13161.2	95.0	300	26.00	209	0.86
6/7/2015	9:45:56 PM	2.93	0.00	4.45	2.40	< 1	Running	Auto	16.2	30.1	30.8	78.3	13161.8	94.9	300	25.00	206	0.86
6/7/2015	10:15:56 PM	2.92	0.00	4.42	2.40	< 1	Running	Auto	16.0	29.9	30.6	78.1	13162.2	94.9	300	24.00	203	0.86
6/7/2015	10:45:58 PM	2.93	0.00	4.38	2.40	< 1	Running	Auto	16.1	30.0	30.8	78.2	13162.8	95.1	300	24.00	200	0.86
6/7/2015	11:15:58 PM	2.92	0.00	4.35	2.40	< 1	Running	Auto	16.3	30.4	30.9	78.4	13163.2	95.5	300	23.00	198	0.86
6/7/2015	11:46:00 PM	2.93	0.00	4.33	2.30	< 1	Running	Auto	16.5	30.4	31.0	78.4	13163.8	95.1	300	23.00	195	0.86
6/8/2015	12:16:00 AM	2.93	0.00	4.30	2.30	< 1	Running	Auto	16.7	30.5	31.2	78.4	13164.2	94.9	300	21.00	192	0.86
6/8/2015	12:46:02 AM	2.93	0.00	4.28	2.20	< 1	Running	Auto	16.9	30.6	31.2	78.3	13164.8	95.3	300	20.00	189	0.86
6/8/2015	1:16:02 AM	2.93	0.00	4.26	2.20	< 1	Running	Auto	16.2	29.9	30.7	78.1	13165.2	95.5	300	20.00	186	0.86
6/8/2015	1:46:04 AM	2.92	0.00	4.25	1.90	< 1	Running	Auto	16.6	30.5	31.0	78.2	13165.8	94.9	300	19.00	183	0.86
6/8/2015	2:16:26 AM	2.97	0.00	4.24	1.90	< 1	Running	Auto	16.6	30.5	31.2	78.4	13166.3	94.3	300	21.00	206	0.87
6/8/2015	2:46:26 AM	2.93	0.00	4.22	1.70	< 1	Running	Auto	16.8	30.6	31.2	78.3	13166.8	94.0	299	20.00	203	0.87
6/8/2015	3:16:28 AM	2.94	0.00	4.21	1.70	< 1	Running	Auto	17.0	30.7	31.6	78.4	13167.3	93.7	299	19.00	200	0.86
6/8/2015	3:46:28 AM	2.93	0.00	4.21	1.60	< 1	Running	Auto	17.0	30.7	31.4	78.4	13167.8	93.6	298	17.00	197	0.86
6/8/2015	4:16:30 AM	2.95	0.00	4.21	1.60	< 1	Running	Auto	17.1	30.8	31.5	78.3	13168.3	94.0	299	16.00	194	0.86
6/8/2015	4:46:40 AM	2.93	0.00	4.20	1.40	< 1	Running	Auto	17.1	30.9	31.6	78.4	13168.8	93.8	299	15.00	191	0.86
6/8/2015	5:16:42 AM	2.95	0.00	4.19	1.60	< 1	Running	Auto	17.1	30.8	31.7	78.2	13169.3	93.6	299	15.00	188	0.87
6/8/2015	5:46:42 AM	2.93	0.00	4.19	1.60	< 1	Running	Auto	17.2	30.9	31.6	78.2	13169.8	93.4	298	14.00	186	0.87
6/8/2015	6:16:44 AM	2.95	0.00	4.18	2.20	< 1	Running	Auto	17.1	30.9	31.6	78.2	13170.3	93.2	298	13.00	183	0.87
6/8/2015	6:46:44 AM	2.93	0.00	4.18	2.20	< 1	Running	Auto	16.8	30.6	31.4	78.1	13170.8	94.7	299	13.00	180	0.87
6/8/2015	7:16:46 AM	2.95	0.00	4.18	2.80	< 1	Running	Auto	16.6	30.6	31.3	78.2	13171.3	93.9	298	12.00	177	0.86
6/8/2015	7:46:46 AM	2.93	0.00	4.18	2.80	< 1	Running	Auto	16.8	30.9	31.4	78.2	13171.8	94.4	298	11.00	175	0.87
6/8/2015	8:16:48 AM	2.94	0.00	4.18	3.60	1.9	Running	Auto	16.0	30.5	30.9	77.9	13172.3	94.0	297	10.00	172	0.86
6/8/2015	8:46:48 AM	2.92	0.00	4.18	3.60	1.9	Running	Auto	16.6	30.9	31.5	77.9	13172.8	94.6	298	10.00	169	0.87
6/8/2015	9:16:50 AM	2.93	0.00	4.18	4.10	3.2	Running	Auto	16.4	31.4	31.7	78.1	13173.3	94.3	298	9.00	166	0.87
6/8/2015	9:46:50 AM	2.91	0.00	4.18	4.10	3.2	Running	Auto	16.3	30.9	31.4	78.1	13173.8	95.0	298	9.00	164	0.87
6/8/2015	10:16:52 AM	2.92	0.00	4.18	4.60	4.5	Running	Auto	16.1	30.5	31.1	77.9	13174.3	94.2	298	8.00	161	0.87
6/8/2015	10:46:52 AM	2.90	0.00	4.18	4.60	4.5	Running	Auto	16.0	30.4	31.1	77.9	13174.8	95.4	298	8.00	158	0.87
6/8/2015	11:16:54 AM	3.15	0.00	4.18	5.00	5.6	Running	Auto	15.9	30.6	30.9	78.1	13175.3	95.0	298	6.00	159	0.86
6/8/2015	11:47:04 AM	3.10	0.00	4.19	5.00	5.6	Running	Auto	15.8	30.5	30.9	78.1	13175.8	95.3	299	9.00	187	0.86
6/8/2015	12:17:06 PM	2.86	0.00	4.14	5.50	6.9	Running	Auto	16.0	30.3	30.9	77.9	13176.3	95.0	294	9.00	216	0.87
6/8/2015	12:47:06 PM	2.95	0.00	4.18	5.50	6.9	Running	Auto	15.9	31.0	31.3	78.2	13176.8	95.5	299	74.00	242	0.87
6/8/2015	1:17:08 PM	2.94	0.00	4.18	5.90	7.9	Running	Auto	15.7	30.6	30.9	78.2	13177.3	94.8	298	119.00	238	0.86
6/8/2015	1:47:08 PM	2.95	0.00	4.18	5.90	7.9	Running	Auto	16.0	30.5	30.9	78.3	13177.8	95.1	299	124.00	241	0.87
6/8/2015	2:17:10 PM	2.96	0.00	4.18	6.30	9.0	Running	Auto	15.6	30.1	30.6	78.2	13178.3	95.1	298	124.00	237	0.87
6/8/2015	2:47:10 PM	2.94	0.00	4.18	6.30	9.0	Running	Auto	15.7	30.1	30.6	78.2	13178.8	95.1	299	124.00	234	0.87
6/8/2015	3:17:12 PM	2.95	0.00	4.18	6.70	10.1	Running	Auto	15.6	30.5	30.7	78.2	13179.3	95.5	298	124.00	231	0.87
6/8/2015	3:47:12 PM	2.94	0.00	4.18	6.70	10.1	Running	Auto	15.6	30.1	30.6	78.1	13179.8	94.7	298	124.00	227	0.87
6/8/2015	4:17:13 PM	2.96	0.00	4.18	7.10	11.1	Running	Auto	15.6	30.0	30.5	78.2	13180.3	94.4	297	123.00	235	0.87
6/8/2015	4:47:13 PM	2.94	0.00	4.18	7.10	11.1	Running	Auto	15.6	30.1	30.6	78.2	13180.8	94.9	298	124.00	234	0.87
6/8/2015	5:17:15 PM	2.95	0.00	4.18	7.50	12.2	Running	Auto	15.6	30.2	30.7	78.2	13181.3	93.9	297	124.00	231	0.87
6/8/2015	5:47:15 PM	2.94	0.00	4.18	7.50	12.2	Running	Auto	15.6	30.0	30.5	78.3	13181.8	94.4	298	124.00	228	0.87
6/8/2015	6:17:17 PM	2.95	0.00	4.18	7.90	13.2	Running	Auto	15.7	30.3	30.5	78.1	13182.3	94.4	298	123.00	224	0.87
6/8/2015	6:47:27 PM	2.94	0.00	4.18	7.90	13.2	Running	Auto	15.9	30.1	30.7	78.2	13182.8	95.2	298	122.00	221	0.87
6/8/2015	7:17:29 PM	2.94	0.00	4.18	8.20	14.0	Running	Auto	15.8	30.1	30.8	78.2	13183.3	94.3	298	121.00	218	0.87
6/8/2015	7:47:29 PM	2.93	0.00	4.18	8.20	14.0	Running	Auto	15.9	30.1	30.8	78.2	13183.8	94.9	298	120.00	215	0.87
